Models,MAE,MSE,RMSE,R2
LinearRegression,4092.36,31333268.5,5597.61,0.79
SVR,3373.3,37706594.68,6140.57,0.75
DecisionTreeRegressor,2755.59,21655894.86,4653.59,0.86
RandomForestRegressor,2459.69,18958974.55,4354.19,0.88
